timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:25:53.889438,test,4,flexion,moving,1,1,-27,-18,-17,-4,-1,10,2,-6
2026-09-12 14:25:53.889794,test,4,flexion,moving,1,1,-3,8,11,-1,-1,-3,-3,2
2026-09-12 14:25:53.902204,test,4,flexion,moving,1,1,21,15,-8,3,3,-10,-5,4
2026-09-12 14:25:53.902753,test,4,flexion,moving,1,1,-1,-11,-13,-5,-4,0,-1,-1
2026-09-12 14:25:53.910472,test,4,flexion,moving,1,1,-27,-21,6,-9,-5,8,1,-6
2026-09-12 14:25:53.911042,test,4,flexion,moving,1,1,1,8,0,-3,-4,-6,-1,-1
2026-09-12 14:25:53.916995,test,4,flexion,moving,1,1,25,15,-4,3,-1,-13,-6,5
2026-09-12 14:25:53.917294,test,4,flexion,moving,1,1,0,-13,-4,-4,-7,0,-4,-2
2026-09-12 14:25:53.932629,test,4,flexion,moving,1,1,-21,-19,18,-4,3,10,-1,-3
2026-09-12 14:25:53.932880,test,4,flexion,moving,1,1,-8,0,-70,-7,3,-1,1,-3
2026-09-12 14:25:53.939364,test,4,flexion,moving,1,1,23,21,39,13,1,-13,-2,5
2026-09-12 14:25:53.939576,test,4,flexion,moving,1,1,3,-4,6,4,-5,1,-2,0
2026-09-12 14:25:53.946855,test,4,flexion,moving,1,1,-24,-19,-2,-5,2,8,5,-4
2026-09-12 14:25:53.947079,test,4,flexion,moving,1,1,-2,6,-5,-9,-5,-4,-1,0
2026-09-12 14:25:53.962276,test,4,flexion,moving,1,1,22,17,-4,3,-6,-14,-6,-2
2026-09-12 14:25:53.962859,test,4,flexion,moving,1,1,3,-12,-7,-4,-6,-1,-3,-1
2026-09-12 14:25:53.970991,test,4,flexion,moving,1,1,-23,-17,21,-4,-7,10,2,-8
2026-09-12 14:25:53.971575,test,4,flexion,moving,1,1,-3,6,-15,-6,-1,-5,0,1
2026-09-12 14:25:53.977254,test,4,flexion,moving,1,1,26,29,39,16,9,-9,-2,3
2026-09-12 14:25:53.977808,test,4,flexion,moving,1,1,-4,-10,12,0,-8,-1,-2,-3
2026-09-12 14:25:53.992938,test,4,flexion,moving,1,1,-21,-16,2,-5,1,9,3,-5
2026-09-12 14:25:53.993648,test,4,flexion,moving,1,1,0,10,-24,-5,-5,-6,-4,3
2026-09-12 14:25:54.000246,test,4,flexion,moving,1,1,24,19,11,7,2,-7,-6,6
2026-09-12 14:25:54.000914,test,4,flexion,moving,1,1,1,-11,-1,10,0,3,-1,2
2026-09-12 14:25:54.007253,test,4,flexion,moving,1,1,-31,-21,-8,-7,0,13,2,-7
2026-09-12 14:25:54.007796,test,4,flexion,moving,1,1,-7,5,2,-6,-6,-7,-2,-3
2026-09-12 14:25:54.022750,test,4,flexion,moving,1,1,24,17,-1,0,-1,-11,-6,0
2026-09-12 14:25:54.023361,test,4,flexion,moving,1,1,4,-6,3,2,1,-5,-3,-1
2026-09-12 14:25:54.030980,test,4,flexion,moving,1,1,-26,-24,3,-4,-8,15,-1,-8
2026-09-12 14:25:54.031573,test,4,flexion,moving,1,1,-2,11,-2,-2,0,-2,-2,-3
2026-09-12 14:25:54.037200,test,4,flexion,moving,1,1,27,18,-1,8,4,-8,-4,6
2026-09-12 14:25:54.037727,test,4,flexion,moving,1,1,-1,-10,-16,2,-3,6,-2,0
2026-09-12 14:25:54.053498,test,4,flexion,moving,1,1,-23,-24,2,-3,3,6,3,-6
2026-09-12 14:25:54.054105,test,4,flexion,moving,1,1,-3,8,-4,-4,-5,-6,-5,0
2026-09-12 14:25:54.059794,test,4,flexion,moving,1,1,26,16,1,0,0,-9,-5,3
2026-09-12 14:25:54.060571,test,4,flexion,moving,1,1,-1,-13,-24,-10,-8,-4,-2,-2
2026-09-12 14:25:54.067438,test,4,flexion,moving,1,1,-20,-19,32,3,9,17,1,-5
2026-09-12 14:25:54.068044,test,4,flexion,moving,1,1,-8,8,-16,0,-3,-1,-2,-1
2026-09-12 14:25:54.082755,test,4,flexion,moving,1,1,19,16,9,7,1,-16,-4,2
2026-09-12 14:25:54.083371,test,4,flexion,moving,1,1,2,-7,3,5,-1,0,-3,-1
2026-09-12 14:25:54.090652,test,4,flexion,moving,1,1,-24,-21,-14,-7,-5,8,2,-7
2026-09-12 14:25:54.091245,test,4,flexion,moving,1,1,-4,9,16,-9,-5,-4,-2,-2
2026-09-12 14:25:54.097326,test,4,flexion,moving,1,1,16,17,15,-2,-7,-10,-2,1
2026-09-12 14:25:54.097891,test,4,flexion,moving,1,1,4,-5,0,1,0,-5,-3,-1
2026-09-12 14:25:54.112906,test,4,flexion,moving,1,1,-26,-27,7,2,2,12,5,-7
2026-09-12 14:25:54.113480,test,4,flexion,moving,1,1,-2,5,0,-5,2,-3,-5,-4
2026-09-12 14:25:54.119472,test,4,flexion,moving,1,1,20,13,-4,1,-3,-16,-8,5
2026-09-12 14:25:54.119687,test,4,flexion,moving,1,1,-2,-11,-52,-15,-4,-1,-2,-4
2026-09-12 14:25:54.127467,test,4,flexion,moving,1,1,-28,-20,10,-4,-4,8,3,-9
2026-09-12 14:25:54.127923,test,4,flexion,moving,1,1,-1,9,7,-5,-2,5,-2,-1
2026-09-12 14:25:54.142809,test,4,flexion,moving,1,1,20,21,-17,3,-2,-11,-6,0
2026-09-12 14:25:54.143316,test,4,flexion,moving,1,1,4,-15,-6,4,0,-5,0,0
2026-09-12 14:25:54.150894,test,4,flexion,moving,1,1,-24,-19,2,-4,3,19,6,-4
2026-09-12 14:25:54.151445,test,4,flexion,moving,1,1,-3,11,10,-9,-1,-4,0,-1
2026-09-12 14:25:54.157253,test,4,flexion,moving,1,1,24,18,-11,7,-1,-10,-7,6
2026-09-12 14:25:54.157777,test,4,flexion,moving,1,1,5,-12,11,-5,-8,-6,-2,0
2026-09-12 14:25:54.173124,test,4,flexion,moving,1,1,-26,-14,2,1,-3,11,1,-8
2026-09-12 14:25:54.173732,test,4,flexion,moving,1,1,3,5,11,2,4,-2,-3,-1
2026-09-12 14:25:54.180276,test,4,flexion,moving,1,1,19,17,-23,-5,-3,-12,-3,1
2026-09-12 14:25:54.180863,test,4,flexion,moving,1,1,2,-8,4,-3,0,0,-2,-4
2026-09-12 14:25:54.187312,test,4,flexion,moving,1,1,-22,-24,5,-6,-3,2,1,-5
2026-09-12 14:25:54.187857,test,4,flexion,moving,1,1,-4,8,0,-4,-5,0,1,-1
2026-09-12 14:25:54.203916,test,4,flexion,moving,1,1,24,22,-9,2,2,-13,-4,1
2026-09-12 14:25:54.204510,test,4,flexion,moving,1,1,1,-14,4,4,5,-2,-1,2
2026-09-12 14:25:54.210406,test,4,flexion,moving,1,1,-29,-21,2,-7,-5,7,1,-8
2026-09-12 14:25:54.210999,test,4,flexion,moving,1,1,-2,13,4,-1,-3,-4,0,0
2026-09-12 14:25:54.225466,test,4,flexion,moving,1,1,23,15,-16,-1,0,-8,-4,2
2026-09-12 14:25:54.226115,test,4,flexion,moving,1,1,6,-10,10,2,1,-2,-1,1
2026-09-12 14:25:54.233578,test,4,flexion,moving,1,1,-34,-11,12,-4,-5,9,0,-7
2026-09-12 14:25:54.234156,test,4,flexion,moving,1,1,-11,1,-49,-12,-4,-5,-4,-3
2026-09-12 14:25:54.239717,test,4,flexion,moving,1,1,26,21,-8,4,2,-10,-6,4
2026-09-12 14:25:54.240261,test,4,flexion,moving,1,1,6,-3,4,6,3,5,-1,3
2026-09-12 14:25:54.247415,test,4,flexion,moving,1,1,-23,-24,8,-9,-4,9,2,-11
2026-09-12 14:25:54.248157,test,4,flexion,moving,1,1,0,8,17,0,-2,-3,2,1
2026-09-12 14:25:54.262712,test,4,flexion,moving,1,1,24,26,1,9,3,-17,-3,5
2026-09-12 14:25:54.263317,test,4,flexion,moving,1,1,11,-5,17,7,1,8,2,1
2026-09-12 14:25:54.270946,test,4,flexion,moving,1,1,-33,-27,-19,-18,-10,9,1,-9
2026-09-12 14:25:54.271535,test,4,flexion,moving,1,1,-1,8,5,-6,0,-6,-4,0
2026-09-12 14:25:54.277392,test,4,flexion,moving,1,1,25,19,-2,6,-5,-18,-3,0
2026-09-12 14:25:54.278001,test,4,flexion,moving,1,1,4,-11,-1,4,2,1,-2,-1
2026-09-12 14:25:54.292949,test,4,flexion,moving,1,1,-25,-21,1,1,3,13,2,-3
2026-09-12 14:25:54.293501,test,4,flexion,moving,1,1,-11,3,2,-6,0,-1,1,-2
2026-09-12 14:25:54.300246,test,4,flexion,moving,1,1,25,20,1,3,3,-14,-5,5
2026-09-12 14:25:54.300840,test,4,flexion,moving,1,1,5,-9,-13,2,-2,2,-1,0
2026-09-12 14:25:54.307214,test,4,flexion,moving,1,1,-24,-21,9,-6,-5,9,2,-7
2026-09-12 14:25:54.307755,test,4,flexion,moving,1,1,-5,4,6,0,3,0,-2,-4
2026-09-12 14:25:54.321884,test,4,flexion,moving,1,1,24,21,11,4,0,-15,-2,3
2026-09-12 14:25:54.322187,test,4,flexion,moving,1,1,4,-8,-22,5,3,2,0,-3
2026-09-12 14:25:54.330501,test,4,flexion,moving,1,1,-31,-26,-1,-11,-11,11,-2,-2
2026-09-12 14:25:54.331099,test,4,flexion,moving,1,1,-7,3,-13,-12,-3,-1,2,2
2026-09-12 14:25:54.337287,test,4,flexion,moving,1,1,22,24,3,18,4,-13,-5,3
2026-09-12 14:25:54.337735,test,4,flexion,moving,1,1,5,-9,13,2,-4,-3,-2,-3
2026-09-12 14:25:54.353471,test,4,flexion,moving,1,1,-24,-29,-40,-9,0,14,1,-5
2026-09-12 14:25:54.354070,test,4,flexion,moving,1,1,-9,6,6,-4,-5,-3,-3,0
2026-09-12 14:25:54.359756,test,4,flexion,moving,1,1,22,23,13,3,-3,-14,-4,5
2026-09-12 14:25:54.360363,test,4,flexion,moving,1,1,6,0,18,5,4,0,-3,0
2026-09-12 14:25:54.376351,test,4,flexion,moving,1,1,-32,-31,-22,-7,-7,10,1,-8
2026-09-12 14:25:54.376933,test,4,flexion,moving,1,1,-6,4,-1,-6,-2,-4,0,-3
2026-09-12 14:25:54.382719,test,4,flexion,moving,1,1,24,17,15,10,7,-10,-5,7
2026-09-12 14:25:54.383309,test,4,flexion,moving,1,1,6,-13,-11,7,4,-1,-3,-3
2026-09-12 14:25:54.391186,test,4,flexion,moving,1,1,-26,-18,-8,-8,-9,10,1,-10
2026-09-12 14:25:54.391728,test,4,flexion,moving,1,1,-10,5,-11,-1,4,-1,0,-2
2026-09-12 14:25:54.397251,test,4,flexion,moving,1,1,25,22,1,8,4,-14,-7,4
2026-09-12 14:25:54.397813,test,4,flexion,moving,1,1,7,-7,-1,0,-4,0,-3,0
2026-09-12 14:25:54.413647,test,4,flexion,moving,1,1,-24,-21,-1,-12,-7,7,3,-9
2026-09-12 14:25:54.414233,test,4,flexion,moving,1,1,-17,-2,-11,-7,-10,-1,0,-3
2026-09-12 14:25:54.419786,test,4,flexion,moving,1,1,23,24,-5,5,1,-10,-8,8
2026-09-12 14:25:54.420379,test,4,flexion,moving,1,1,3,-14,-18,-3,-1,1,-1,0
2026-09-12 14:25:54.435934,test,4,flexion,moving,1,1,-32,-24,36,4,-1,10,5,-9
2026-09-12 14:25:54.436274,test,4,flexion,moving,1,1,-12,-1,-48,-12,-4,-3,-3,-2
2026-09-12 14:25:54.442373,test,4,flexion,moving,1,1,26,22,-2,-1,-3,-12,-8,5
2026-09-12 14:25:54.442861,test,4,flexion,moving,1,1,8,-10,11,-1,-7,-2,-3,-1
2026-09-12 14:25:54.451163,test,4,flexion,moving,1,1,-29,-33,-14,-8,-6,8,0,-6
2026-09-12 14:25:54.451587,test,4,flexion,moving,1,1,0,11,3,-3,-2,-5,0,-1
2026-09-12 14:25:54.457056,test,4,flexion,moving,1,1,24,21,-1,3,0,-9,-6,1
2026-09-12 14:25:54.457417,test,4,flexion,moving,1,1,8,-7,1,10,14,0,-1,1
2026-09-12 14:25:54.480236,test,4,flexion,moving,1,1,-29,-19,10,-5,-9,9,3,-6
2026-09-12 14:25:54.480666,test,4,flexion,moving,1,1,-14,0,-1,-6,0,-1,0,-4
2026-09-12 14:25:54.481328,test,4,flexion,moving,1,1,23,21,-2,2,3,-13,-4,3
2026-09-12 14:25:54.481626,test,4,flexion,moving,1,1,8,-4,-3,2,-3,0,0,1
2026-09-12 14:25:54.495992,test,4,flexion,moving,1,1,-28,-19,31,-2,-6,12,2,-8
2026-09-12 14:25:54.496330,test,4,flexion,moving,1,1,-3,16,4,-1,-6,-6,-2,-3
2026-09-12 14:25:54.502395,test,4,flexion,moving,1,1,27,19,2,4,4,-6,-4,5
2026-09-12 14:25:54.502912,test,4,flexion,moving,1,1,2,-4,2,1,7,2,0,-4
2026-09-12 14:25:54.511280,test,4,flexion,moving,1,1,-27,-23,12,-2,-1,11,1,-3
2026-09-12 14:25:54.511891,test,4,flexion,moving,1,1,-8,7,-3,-4,-2,1,-2,-2
2026-09-12 14:25:54.516954,test,4,flexion,moving,1,1,23,24,0,2,-3,-7,-7,0
2026-09-12 14:25:54.517228,test,4,flexion,moving,1,1,5,-8,-6,0,-3,-5,1,-1
2026-09-12 14:25:54.533602,test,4,flexion,moving,1,1,-25,-20,-10,-7,-2,8,3,-6
2026-09-12 14:25:54.534091,test,4,flexion,moving,1,1,-6,8,15,-1,0,0,1,0
2026-09-12 14:25:54.539732,test,4,flexion,moving,1,1,20,18,5,9,-6,-11,-7,-1
2026-09-12 14:25:54.540228,test,4,flexion,moving,1,1,2,-6,31,-4,-4,1,0,2
2026-09-12 14:25:54.556146,test,4,flexion,moving,1,1,-22,-34,-17,1,12,13,6,0
2026-09-12 14:25:54.556663,test,4,flexion,moving,1,1,-7,8,9,3,1,0,-1,0
2026-09-12 14:25:54.562085,test,4,flexion,moving,1,1,23,21,2,5,1,-12,-1,6
2026-09-12 14:25:54.562483,test,4,flexion,moving,1,1,6,-7,1,-4,-2,-4,-5,0
2026-09-12 14:25:54.577672,test,4,flexion,moving,1,1,-26,-25,-4,-9,-5,10,3,-6
2026-09-12 14:25:54.578031,test,4,flexion,moving,1,1,-2,3,-4,-5,-10,2,-2,-5
2026-09-12 14:25:54.578493,test,4,flexion,moving,1,1,22,20,-10,1,1,-11,-6,5
2026-09-12 14:25:54.578703,test,4,flexion,moving,1,1,4,-3,-2,12,7,3,2,4
2026-09-12 14:25:54.593486,test,4,flexion,moving,1,1,-27,-24,4,-2,3,6,2,-5
2026-09-12 14:25:54.593856,test,4,flexion,moving,1,1,-14,1,1,-8,-5,0,-1,-5
2026-09-12 14:25:54.599421,test,4,flexion,moving,1,1,26,14,-8,0,-7,-13,-4,6
2026-09-12 14:25:54.599640,test,4,flexion,moving,1,1,7,-7,-3,0,-3,-3,-2,2
2026-09-12 14:25:54.615854,test,4,flexion,moving,1,1,-24,-22,12,-7,-2,7,1,-7
2026-09-12 14:25:54.616048,test,4,flexion,moving,1,1,-15,-8,-25,-6,-4,4,1,-2
2026-09-12 14:25:54.622183,test,4,flexion,moving,1,1,19,18,-16,10,3,-8,-5,5
2026-09-12 14:25:54.622626,test,4,flexion,moving,1,1,9,-8,-21,1,3,-5,0,2
2026-09-12 14:25:54.630881,test,4,flexion,moving,1,1,-30,-22,6,-2,1,8,3,-4
2026-09-12 14:25:54.631151,test,4,flexion,moving,1,1,-3,7,16,-3,-2,-1,-1,-1
2026-09-12 14:25:54.636922,test,4,flexion,moving,1,1,22,24,2,0,-2,-16,-6,4
2026-09-12 14:25:54.637126,test,4,flexion,moving,1,1,4,-7,30,-6,1,-5,-4,-1
2026-09-12 14:25:54.653565,test,4,flexion,moving,1,1,-23,-32,-9,-1,-3,9,2,-6
2026-09-12 14:25:54.653877,test,4,flexion,moving,1,1,-12,1,6,1,0,3,3,-2
2026-09-12 14:25:54.659490,test,4,flexion,moving,1,1,23,23,0,5,1,-11,-6,4
2026-09-12 14:25:54.659719,test,4,flexion,moving,1,1,5,-7,-10,-1,0,-5,-4,1
2026-09-12 14:25:54.676450,test,4,flexion,moving,1,1,-25,-29,6,-3,-4,9,6,-9
2026-09-12 14:25:54.677015,test,4,flexion,moving,1,1,-11,5,-2,-7,-3,2,1,0
2026-09-12 14:25:54.682705,test,4,flexion,moving,1,1,19,21,1,-3,-5,-13,-6,4
2026-09-12 14:25:54.683256,test,4,flexion,moving,1,1,7,-8,-5,8,4,2,-1,1
2026-09-12 14:25:54.691207,test,4,flexion,moving,1,1,-28,-18,-21,-7,0,13,5,-6
2026-09-12 14:25:54.691729,test,4,flexion,moving,1,1,-8,-3,9,-6,-3,-2,0,0
2026-09-12 14:25:54.697747,test,4,flexion,moving,1,1,25,17,1,2,-2,-9,1,2
2026-09-12 14:25:54.698328,test,4,flexion,moving,1,1,7,-4,16,2,-1,-1,-1,0
2026-09-12 14:25:54.713696,test,4,flexion,moving,1,1,-29,-25,-37,-6,-4,12,2,-8
2026-09-12 14:25:54.714091,test,4,flexion,moving,1,1,-7,14,18,-13,-8,-4,-2,1
2026-09-12 14:25:54.719451,test,4,flexion,moving,1,1,27,19,-15,-6,-7,-10,-5,7
2026-09-12 14:25:54.719679,test,4,flexion,moving,1,1,2,-14,15,13,15,1,1,2
2026-09-12 14:25:54.736153,test,4,flexion,moving,1,1,-26,-20,22,-2,3,8,0,-4
2026-09-12 14:25:54.736712,test,4,flexion,moving,1,1,-12,7,-25,-5,-6,2,-1,-5
2026-09-12 14:25:54.742530,test,4,flexion,moving,1,1,22,16,4,0,-6,-12,-7,6
2026-09-12 14:25:54.743157,test,4,flexion,moving,1,1,4,-3,2,1,-7,-2,-2,-1
2026-09-12 14:25:54.751195,test,4,flexion,moving,1,1,-20,-23,15,-6,-1,10,3,-9
2026-09-12 14:25:54.751729,test,4,flexion,moving,1,1,-16,0,-12,-15,-10,2,-3,-6
2026-09-12 14:25:54.764565,test,4,flexion,moving,1,1,18,18,-2,6,8,-11,-2,4
2026-09-12 14:25:54.764986,test,4,flexion,moving,1,1,8,-8,-5,11,5,3,1,0
2026-09-12 14:25:54.773675,test,4,flexion,moving,1,1,-29,-28,3,-6,-5,10,2,-8
2026-09-12 14:25:54.774212,test,4,flexion,moving,1,1,-7,2,2,-7,-6,-3,-3,1
2026-09-12 14:25:54.779874,test,4,flexion,moving,1,1,22,20,0,8,3,-12,-5,5
2026-09-12 14:25:54.780480,test,4,flexion,moving,1,1,13,1,-7,-3,-3,-3,-4,0
2026-09-12 14:25:54.796169,test,4,flexion,moving,1,1,-35,-28,-1,-7,-6,15,3,-8
2026-09-12 14:25:54.796675,test,4,flexion,moving,1,1,-6,7,15,6,6,1,2,1
2026-09-12 14:25:54.802423,test,4,flexion,moving,1,1,19,16,-32,-3,0,-9,-4,3
2026-09-12 14:25:54.803007,test,4,flexion,moving,1,1,8,-2,6,14,0,-4,-2,1
2026-09-12 14:25:54.811586,test,4,flexion,moving,1,1,-25,-27,-15,-11,-6,9,4,-3
2026-09-12 14:25:54.812075,test,4,flexion,moving,1,1,-14,1,-17,-17,-10,-5,-7,-6
2026-09-12 14:25:54.825084,test,4,flexion,moving,1,1,17,16,-25,2,4,-9,-3,6
2026-09-12 14:25:54.825684,test,4,flexion,moving,1,1,10,-3,10,12,4,-3,0,3
2026-09-12 14:25:54.833597,test,4,flexion,moving,1,1,-26,-26,-4,-10,-5,7,2,-8
2026-09-12 14:25:54.834130,test,4,flexion,moving,1,1,-5,7,9,-1,1,1,-2,0
2026-09-12 14:25:54.839897,test,4,flexion,moving,1,1,29,26,-2,3,0,-13,-2,6
2026-09-12 14:25:54.840515,test,4,flexion,moving,1,1,7,-7,-16,2,-1,-2,-4,-1
2026-09-12 14:25:54.856164,test,4,flexion,moving,1,1,-24,-18,4,-10,-8,9,1,-9
2026-09-12 14:25:54.856743,test,4,flexion,moving,1,1,-10,7,26,0,-4,-1,0,-4
2026-09-12 14:25:54.862382,test,4,flexion,moving,1,1,25,25,14,9,8,-14,-4,4
2026-09-12 14:25:54.862959,test,4,flexion,moving,1,1,-4,-19,-80,-12,-2,-5,-4,-6
2026-09-12 14:25:54.871215,test,4,flexion,moving,1,1,-25,-25,8,-3,1,9,1,-7
2026-09-12 14:25:54.871748,test,4,flexion,moving,1,1,-10,4,5,-4,-8,3,-1,-3
2026-09-12 14:25:54.884778,test,4,flexion,moving,1,1,24,21,-2,1,0,-11,-5,7
2026-09-12 14:25:54.885301,test,4,flexion,moving,1,1,10,-9,-9,6,5,1,-2,1
2026-09-12 14:25:54.893735,test,4,flexion,moving,1,1,-24,-18,19,-4,0,10,3,-6
2026-09-12 14:25:54.894292,test,4,flexion,moving,1,1,-9,2,1,-3,2,-1,0,-3
2026-09-12 14:25:54.899731,test,4,flexion,moving,1,1,18,20,-5,3,-3,-13,-5,1
2026-09-12 14:25:54.900251,test,4,flexion,moving,1,1,4,-7,4,-3,0,-4,0,-3
2026-09-12 14:25:54.915959,test,4,flexion,moving,1,1,-28,-25,-1,-3,-4,9,2,-9
2026-09-12 14:25:54.916323,test,4,flexion,moving,1,1,-5,7,-6,2,1,1,-1,-2
2026-09-12 14:25:54.921908,test,4,flexion,moving,1,1,20,21,8,1,-6,-13,-2,5
2026-09-12 14:25:54.922138,test,4,flexion,moving,1,1,7,-2,33,5,-1,-2,-5,-3
2026-09-12 14:25:54.931180,test,4,flexion,moving,1,1,-25,-21,-20,-9,-7,6,3,-9
2026-09-12 14:25:54.931683,test,4,flexion,moving,1,1,-8,4,13,-5,2,4,-2,-3
2026-09-12 14:25:54.944728,test,4,flexion,moving,1,1,21,24,0,8,5,-10,-3,5
2026-09-12 14:25:54.945227,test,4,flexion,moving,1,1,9,-4,4,9,7,-2,-1,0
2026-09-12 14:25:54.953815,test,4,flexion,moving,1,1,-26,-25,1,-5,-4,8,2,-5
2026-09-12 14:25:54.954352,test,4,flexion,moving,1,1,-9,3,3,-5,-4,-1,5,-3
2026-09-12 14:25:54.959713,test,4,flexion,moving,1,1,24,16,-11,3,-1,-13,-5,7
2026-09-12 14:25:54.960249,test,4,flexion,moving,1,1,11,-9,-12,-1,0,-2,-4,1
2026-09-12 14:25:54.976216,test,4,flexion,moving,1,1,-27,-14,63,4,-2,9,3,-8
2026-09-12 14:25:54.976736,test,4,flexion,moving,1,1,-8,1,-17,-9,-1,2,0,0
2026-09-12 14:25:54.982765,test,4,flexion,moving,1,1,23,26,13,4,1,-11,-6,5
2026-09-12 14:25:54.983357,test,4,flexion,moving,1,1,4,-3,7,1,-6,-5,-4,-2
2026-09-12 14:25:54.991166,test,4,flexion,moving,1,1,-25,-25,-15,-10,0,10,0,-9
2026-09-12 14:25:54.991697,test,4,flexion,moving,1,1,-9,6,13,0,4,6,4,-2
2026-09-12 14:25:55.004826,test,4,flexion,moving,1,1,25,21,16,11,4,-16,-3,3
2026-09-12 14:25:55.005408,test,4,flexion,moving,1,1,12,-7,-57,-3,-4,-3,-5,0
2026-09-12 14:25:55.013669,test,4,flexion,moving,1,1,-40,-29,-38,-19,-12,14,0,-10
2026-09-12 14:25:55.014230,test,4,flexion,moving,1,1,-8,8,16,-3,0,0,2,1
2026-09-12 14:25:55.020283,test,4,flexion,moving,1,1,26,28,3,5,5,-11,-3,4
2026-09-12 14:25:55.020894,test,4,flexion,moving,1,1,8,-13,-5,6,0,-4,-3,1
2026-09-12 14:25:55.036398,test,4,flexion,moving,1,1,-23,-23,-1,-4,-3,5,3,-5
2026-09-12 14:25:55.036994,test,4,flexion,moving,1,1,-12,2,2,-7,-4,1,3,-3
2026-09-12 14:25:55.042549,test,4,flexion,moving,1,1,22,17,0,1,-3,-16,-8,1
2026-09-12 14:25:55.043185,test,4,flexion,moving,1,1,10,-4,3,0,0,2,0,0
2026-09-12 14:25:55.051182,test,4,flexion,moving,1,1,-25,-28,-11,-4,-9,10,-2,-7
2026-09-12 14:25:55.051713,test,4,flexion,moving,1,1,-11,-5,-3,-4,3,3,2,-3
2026-09-12 14:25:55.064938,test,4,flexion,moving,1,1,20,27,3,2,-1,-10,-8,2
2026-09-12 14:25:55.065560,test,4,flexion,moving,1,1,8,-1,-29,-3,0,-2,-4,3
2026-09-12 14:25:55.073560,test,4,flexion,moving,1,1,-22,-27,15,-9,-5,13,5,-7
2026-09-12 14:25:55.074102,test,4,flexion,moving,1,1,-18,0,5,-7,-9,-3,2,-6
2026-09-12 14:25:55.080222,test,4,flexion,moving,1,1,26,27,8,7,6,-10,-5,5
2026-09-12 14:25:55.080843,test,4,flexion,moving,1,1,10,-2,-7,3,-3,-4,-3,2
2026-09-12 14:25:55.096393,test,4,flexion,moving,1,1,-23,-12,12,-6,0,7,4,-3
2026-09-12 14:25:55.096985,test,4,flexion,moving,1,1,-14,-1,7,-3,-2,0,-3,-4
2026-09-12 14:25:55.102766,test,4,flexion,moving,1,1,21,25,2,3,-2,-14,-5,5
2026-09-12 14:25:55.103355,test,4,flexion,moving,1,1,9,-4,3,5,1,-4,-4,0
2026-09-12 14:25:55.111159,test,4,flexion,moving,1,1,-20,-22,-29,-2,0,10,4,-7
2026-09-12 14:25:55.111683,test,4,flexion,moving,1,1,-12,-2,4,-6,-3,5,-1,4
2026-09-12 14:25:55.124427,test,4,flexion,moving,1,1,21,14,-5,-1,-2,-15,-4,3
2026-09-12 14:25:55.124770,test,4,flexion,moving,1,1,10,-2,-3,1,-4,-1,0,0
2026-09-12 14:25:55.133920,test,4,flexion,moving,1,1,-26,-19,6,-3,2,12,5,-5
2026-09-12 14:25:55.134684,test,4,flexion,moving,1,1,-11,-4,-4,-5,-4,-1,2,-3
2026-09-12 14:25:55.140284,test,4,flexion,moving,1,1,28,28,-5,8,6,-10,-5,4
2026-09-12 14:25:55.140901,test,4,flexion,moving,1,1,10,-8,9,7,0,-6,-6,-2
