timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:09:37.056971,test,1,flexion,moving,1,1,-1,-1,-5,-5,-14,-4,1,-4
2026-09-12 14:09:37.063112,test,1,flexion,moving,1,1,-2,28,-7,11,6,-7,-2,-2
2026-09-12 14:09:37.063640,test,1,flexion,moving,1,1,2,-8,1,6,9,1,-4,0
2026-09-12 14:09:37.078928,test,1,flexion,moving,1,1,-1,-24,10,-6,-1,-2,5,0
2026-09-12 14:09:37.079627,test,1,flexion,moving,1,1,-2,2,-8,-11,-10,-5,-4,-3
2026-09-12 14:09:37.085711,test,1,flexion,moving,1,1,-3,23,-10,4,-1,-3,-10,-4
2026-09-12 14:09:37.086280,test,1,flexion,moving,1,1,0,-2,4,0,1,-2,0,-2
2026-09-12 14:09:37.093157,test,1,flexion,moving,1,1,-1,-17,16,-8,-4,2,0,0
2026-09-12 14:09:37.093679,test,1,flexion,moving,1,1,-3,5,6,-3,-1,-2,-1,4
2026-09-12 14:09:37.108253,test,1,flexion,moving,1,1,-2,26,-8,6,3,-5,-1,0
2026-09-12 14:09:37.108843,test,1,flexion,moving,1,1,-3,-9,-12,1,-11,-3,-4,2
2026-09-12 14:09:37.116393,test,1,flexion,moving,1,1,2,-33,9,-6,3,2,0,-1
2026-09-12 14:09:37.116984,test,1,flexion,moving,1,1,-2,4,4,1,-9,0,0,1
2026-09-12 14:09:37.122940,test,1,flexion,moving,1,1,0,30,-14,3,-6,-3,-4,-1
2026-09-12 14:09:37.123301,test,1,flexion,moving,1,1,-2,-7,-1,5,8,6,-2,2
2026-09-12 14:09:37.138554,test,1,flexion,moving,1,1,-4,-29,10,-3,-3,-1,4,-1
2026-09-12 14:09:37.138982,test,1,flexion,moving,1,1,-2,4,7,-7,-4,-7,-3,-1
2026-09-12 14:09:37.145180,test,1,flexion,moving,1,1,-1,28,-15,1,0,0,-1,-5
2026-09-12 14:09:37.145414,test,1,flexion,moving,1,1,-2,0,4,-1,4,0,-4,-2
2026-09-12 14:09:37.152820,test,1,flexion,moving,1,1,1,-35,19,2,3,2,0,2
2026-09-12 14:09:37.153102,test,1,flexion,moving,1,1,0,9,-1,4,-6,-5,3,-2
2026-09-12 14:09:37.167783,test,1,flexion,moving,1,1,-3,25,-8,4,8,-3,0,-4
2026-09-12 14:09:37.168074,test,1,flexion,moving,1,1,-2,-2,-2,-2,6,-7,2,-4
2026-09-12 14:09:37.176802,test,1,flexion,moving,1,1,0,-41,-11,-12,-11,0,3,-1
2026-09-12 14:09:37.177179,test,1,flexion,moving,1,1,-4,14,1,-1,-5,-2,-3,-1
2026-09-12 14:09:37.183669,test,1,flexion,moving,1,1,-5,41,-15,7,-1,-5,0,1
2026-09-12 14:09:37.184290,test,1,flexion,moving,1,1,2,-7,1,-7,7,3,-4,-1
2026-09-12 14:09:37.198549,test,1,flexion,moving,1,1,-2,-38,-1,-5,-4,1,-4,2
2026-09-12 14:09:37.198857,test,1,flexion,moving,1,1,-1,11,-3,-4,-10,-2,5,4
2026-09-12 14:09:37.205491,test,1,flexion,moving,1,1,-2,25,-38,-6,0,0,-1,0
2026-09-12 14:09:37.205878,test,1,flexion,moving,1,1,-1,-13,9,8,5,2,2,-5
2026-09-12 14:09:37.213145,test,1,flexion,moving,1,1,1,-22,15,-7,-8,-2,-1,-2
2026-09-12 14:09:37.213601,test,1,flexion,moving,1,1,-1,11,3,1,0,-5,0,4
2026-09-12 14:09:37.228523,test,1,flexion,moving,1,1,-2,31,-18,-1,2,-5,-3,-1
2026-09-12 14:09:37.229161,test,1,flexion,moving,1,1,-3,-11,1,8,-1,-2,-2,-4
2026-09-12 14:09:37.236543,test,1,flexion,moving,1,1,1,-30,15,-9,3,0,-4,-2
2026-09-12 14:09:37.237145,test,1,flexion,moving,1,1,1,6,-12,-10,-4,-4,-1,0
2026-09-12 14:09:37.243167,test,1,flexion,moving,1,1,-6,24,-18,6,0,0,-6,-7
2026-09-12 14:09:37.243702,test,1,flexion,moving,1,1,3,-14,7,0,-6,-4,-1,-2
2026-09-12 14:09:37.259021,test,1,flexion,moving,1,1,1,-30,9,-7,6,0,-3,0
2026-09-12 14:09:37.259648,test,1,flexion,moving,1,1,-2,14,-3,-6,-12,-7,-5,-5
2026-09-12 14:09:37.265782,test,1,flexion,moving,1,1,-3,34,-14,5,15,1,0,1
2026-09-12 14:09:37.266385,test,1,flexion,moving,1,1,-7,-9,-1,-1,6,3,6,0
2026-09-12 14:09:37.273169,test,1,flexion,moving,1,1,0,-20,12,-11,-11,-1,3,-3
2026-09-12 14:09:37.273725,test,1,flexion,moving,1,1,0,10,-2,-3,2,-3,-1,2
2026-09-12 14:09:37.288367,test,1,flexion,moving,1,1,-3,25,-11,-2,2,-9,-4,-3
2026-09-12 14:09:37.288984,test,1,flexion,moving,1,1,-3,-7,-12,-6,-8,-5,1,-1
2026-09-12 14:09:37.296277,test,1,flexion,moving,1,1,-3,-22,13,-7,-7,0,-1,1
2026-09-12 14:09:37.296843,test,1,flexion,moving,1,1,0,14,0,7,1,3,-4,-4
2026-09-12 14:09:37.303487,test,1,flexion,moving,1,1,3,36,-13,3,8,-4,-5,1
2026-09-12 14:09:37.304105,test,1,flexion,moving,1,1,0,-14,7,-2,1,4,-2,0
2026-09-12 14:09:37.319477,test,1,flexion,moving,1,1,-4,-33,4,-14,-17,-5,-5,-1
2026-09-12 14:09:37.320126,test,1,flexion,moving,1,1,-1,9,-1,-1,0,0,-2,-1
2026-09-12 14:09:37.325379,test,1,flexion,moving,1,1,-2,32,-6,11,5,-2,-2,3
2026-09-12 14:09:37.325647,test,1,flexion,moving,1,1,-3,-22,-5,-5,7,1,-3,-5
2026-09-12 14:09:37.333044,test,1,flexion,moving,1,1,-2,-19,16,-7,-9,2,2,-1
2026-09-12 14:09:37.333468,test,1,flexion,moving,1,1,-2,10,-6,4,-8,-1,-4,-3
2026-09-12 14:09:37.348657,test,1,flexion,moving,1,1,-3,22,-13,2,3,3,0,-3
2026-09-12 14:09:37.349271,test,1,flexion,moving,1,1,0,-14,4,-4,0,-7,-3,-1
2026-09-12 14:09:37.356826,test,1,flexion,moving,1,1,-1,-30,10,-5,0,-1,1,2
2026-09-12 14:09:37.357445,test,1,flexion,moving,1,1,-4,16,11,1,-7,0,-5,-4
2026-09-12 14:09:37.363142,test,1,flexion,moving,1,1,0,28,-17,1,4,-2,-4,-1
2026-09-12 14:09:37.363658,test,1,flexion,moving,1,1,-2,-9,11,-4,-4,-4,1,2
2026-09-12 14:09:37.378779,test,1,flexion,moving,1,1,-2,-38,12,-4,-5,3,2,-3
2026-09-12 14:09:37.379488,test,1,flexion,moving,1,1,0,0,-4,-2,-7,4,0,3
2026-09-12 14:09:37.385831,test,1,flexion,moving,1,1,-3,24,-10,5,4,-4,0,-6
2026-09-12 14:09:37.386431,test,1,flexion,moving,1,1,-2,-9,0,-4,-8,1,0,-8
2026-09-12 14:09:37.393148,test,1,flexion,moving,1,1,2,-40,14,-2,1,2,-1,0
2026-09-12 14:09:37.393698,test,1,flexion,moving,1,1,0,14,-5,-4,-1,-4,0,-3
2026-09-12 14:09:37.408043,test,1,flexion,moving,1,1,-1,21,-27,4,1,-6,-4,-3
2026-09-12 14:09:37.408640,test,1,flexion,moving,1,1,-2,-27,11,5,4,1,2,-1
2026-09-12 14:09:37.416803,test,1,flexion,moving,1,1,-1,-24,4,-7,-4,7,1,-1
2026-09-12 14:09:37.417437,test,1,flexion,moving,1,1,-1,28,-2,2,-4,-4,-4,1
2026-09-12 14:09:37.422826,test,1,flexion,moving,1,1,0,29,-13,9,12,-6,-4,2
2026-09-12 14:09:37.423085,test,1,flexion,moving,1,1,-2,-22,-4,-4,0,-1,-4,-1
2026-09-12 14:09:37.438502,test,1,flexion,moving,1,1,-1,-29,17,-8,-14,-1,-1,-3
2026-09-12 14:09:37.438915,test,1,flexion,moving,1,1,4,10,-9,1,1,0,4,3
2026-09-12 14:09:37.445413,test,1,flexion,moving,1,1,-2,19,-16,0,1,-10,-6,-2
2026-09-12 14:09:37.445755,test,1,flexion,moving,1,1,2,-11,10,-1,8,0,-1,0
2026-09-12 14:09:37.453132,test,1,flexion,moving,1,1,-2,-41,-11,-8,-14,-1,0,-1
2026-09-12 14:09:37.453725,test,1,flexion,moving,1,1,0,11,-11,-2,0,-2,-2,-1
2026-09-12 14:09:37.468066,test,1,flexion,moving,1,1,0,26,-5,2,4,1,-1,-3
2026-09-12 14:09:37.468494,test,1,flexion,moving,1,1,0,-29,-2,-4,-2,-1,-6,-2
2026-09-12 14:09:37.476294,test,1,flexion,moving,1,1,1,-28,16,-1,-6,-6,-2,-5
2026-09-12 14:09:37.476869,test,1,flexion,moving,1,1,0,20,-4,-2,0,-2,0,0
2026-09-12 14:09:37.482815,test,1,flexion,moving,1,1,5,14,-8,7,4,1,-3,0
2026-09-12 14:09:37.483107,test,1,flexion,moving,1,1,-2,-19,0,-5,-4,0,3,0
2026-09-12 14:09:37.498504,test,1,flexion,moving,1,1,-1,-24,12,-10,2,2,6,1
2026-09-12 14:09:37.498830,test,1,flexion,moving,1,1,0,9,-21,-10,-7,-4,-3,-3
2026-09-12 14:09:37.505688,test,1,flexion,moving,1,1,-4,22,-6,7,3,4,-4,-1
2026-09-12 14:09:37.506259,test,1,flexion,moving,1,1,0,-11,4,1,5,-1,0,0
2026-09-12 14:09:37.512943,test,1,flexion,moving,1,1,2,-27,16,-10,-15,-2,-1,-4
2026-09-12 14:09:37.513497,test,1,flexion,moving,1,1,1,20,8,7,6,0,-4,2
2026-09-12 14:09:37.527833,test,1,flexion,moving,1,1,-5,15,-25,0,9,-1,-4,-6
2026-09-12 14:09:37.528361,test,1,flexion,moving,1,1,-1,-17,-4,-6,-6,-3,2,2
2026-09-12 14:09:37.536413,test,1,flexion,moving,1,1,1,-25,8,-7,4,2,0,-1
2026-09-12 14:09:37.536987,test,1,flexion,moving,1,1,-1,16,-14,2,-9,-3,-2,-2
2026-09-12 14:09:37.543139,test,1,flexion,moving,1,1,2,31,-9,3,-1,-3,1,-2
2026-09-12 14:09:37.543699,test,1,flexion,moving,1,1,-4,-14,7,-1,9,-3,-3,-2
2026-09-12 14:09:37.558795,test,1,flexion,moving,1,1,1,-26,10,-8,-8,-3,-4,0
2026-09-12 14:09:37.559380,test,1,flexion,moving,1,1,-3,6,-10,2,-4,-1,-3,-1
2026-09-12 14:09:37.565404,test,1,flexion,moving,1,1,-2,21,-10,5,1,-4,-4,0
2026-09-12 14:09:37.565820,test,1,flexion,moving,1,1,2,-12,7,-2,5,-1,-1,1
2026-09-12 14:09:37.573119,test,1,flexion,moving,1,1,0,-24,10,-5,-4,-2,-1,0
2026-09-12 14:09:37.573651,test,1,flexion,moving,1,1,-6,16,-21,-10,-5,4,-3,-6
2026-09-12 14:09:37.588230,test,1,flexion,moving,1,1,2,26,-3,8,0,-1,-2,-2
2026-09-12 14:09:37.588816,test,1,flexion,moving,1,1,1,-22,7,-2,-2,-3,5,-3
2026-09-12 14:09:37.596052,test,1,flexion,moving,1,1,-3,-24,12,-4,4,1,-2,3
2026-09-12 14:09:37.596573,test,1,flexion,moving,1,1,-3,9,-17,-1,-3,-4,-2,5
2026-09-12 14:09:37.603077,test,1,flexion,moving,1,1,1,25,-14,-2,-2,-6,2,-2
2026-09-12 14:09:37.603508,test,1,flexion,moving,1,1,-4,-13,6,-1,-3,1,-5,1
2026-09-12 14:09:37.619540,test,1,flexion,moving,1,1,3,-17,12,-2,6,0,2,-2
2026-09-12 14:09:37.620105,test,1,flexion,moving,1,1,3,18,-23,-7,5,-3,1,1
2026-09-12 14:09:37.625576,test,1,flexion,moving,1,1,0,26,-12,7,-2,-4,-5,1
2026-09-12 14:09:37.626084,test,1,flexion,moving,1,1,1,-16,8,-2,4,1,0,3
2026-09-12 14:09:37.642025,test,1,flexion,moving,1,1,-2,-20,7,-8,-7,3,0,0
2026-09-12 14:09:37.642515,test,1,flexion,moving,1,1,3,32,-14,-1,-2,-1,1,0
2026-09-12 14:09:37.647986,test,1,flexion,moving,1,1,-1,24,-8,13,9,-6,-3,-2
2026-09-12 14:09:37.648365,test,1,flexion,moving,1,1,-3,-35,-2,-1,-4,3,0,-4
2026-09-12 14:09:37.657034,test,1,flexion,moving,1,1,-1,-30,15,-9,4,-1,-7,1
2026-09-12 14:09:37.657592,test,1,flexion,moving,1,1,-1,9,-18,-8,-6,0,-6,-6
2026-09-12 14:09:37.662911,test,1,flexion,moving,1,1,-1,6,-9,3,2,-1,-2,3
2026-09-12 14:09:37.663240,test,1,flexion,moving,1,1,0,-21,15,-1,-9,-5,-5,-7
2026-09-12 14:09:37.679398,test,1,flexion,moving,1,1,-3,-19,7,-7,-7,0,-1,-3
2026-09-12 14:09:37.679780,test,1,flexion,moving,1,1,-4,15,-9,1,2,-1,-5,-1
2026-09-12 14:09:37.685496,test,1,flexion,moving,1,1,-3,17,-11,3,2,-1,-3,0
2026-09-12 14:09:37.685934,test,1,flexion,moving,1,1,0,-14,2,-6,1,-2,0,1
2026-09-12 14:09:37.702065,test,1,flexion,moving,1,1,1,-20,3,-5,-3,3,-2,1
2026-09-12 14:09:37.702635,test,1,flexion,moving,1,1,2,17,4,3,-3,-3,-2,1
2026-09-12 14:09:37.708023,test,1,flexion,moving,1,1,-6,28,-25,0,6,-3,-6,-5
2026-09-12 14:09:37.708821,test,1,flexion,moving,1,1,-3,-29,10,1,-5,1,1,2
2026-09-12 14:09:37.716874,test,1,flexion,moving,1,1,-1,-13,11,-2,-5,0,0,-2
2026-09-12 14:09:37.717225,test,1,flexion,moving,1,1,-2,3,-6,0,-4,-5,-2,-1
2026-09-12 14:09:37.723034,test,1,flexion,moving,1,1,2,14,-13,8,11,0,1,-2
2026-09-12 14:09:37.723457,test,1,flexion,moving,1,1,-5,-16,3,-6,-3,-2,2,-1
2026-09-12 14:09:37.739502,test,1,flexion,moving,1,1,1,-16,11,-5,-3,-3,-3,0
2026-09-12 14:09:37.740054,test,1,flexion,moving,1,1,-4,5,-10,-2,-7,0,2,-1
2026-09-12 14:09:37.745633,test,1,flexion,moving,1,1,-3,25,-14,0,-5,-1,2,1
2026-09-12 14:09:37.746172,test,1,flexion,moving,1,1,-1,-23,9,-4,-2,3,-3,-5
2026-09-12 14:09:37.762078,test,1,flexion,moving,1,1,-1,-23,-3,-5,-3,4,3,-2
2026-09-12 14:09:37.762737,test,1,flexion,moving,1,1,-2,8,-1,3,6,-7,-5,0
2026-09-12 14:09:37.768040,test,1,flexion,moving,1,1,-3,17,-14,1,-2,-6,-2,-3
2026-09-12 14:09:37.768501,test,1,flexion,moving,1,1,-2,-28,7,-1,-2,0,-2,-1
2026-09-12 14:09:37.776794,test,1,flexion,moving,1,1,0,-18,11,-5,-4,-2,-5,1
2026-09-12 14:09:37.777141,test,1,flexion,moving,1,1,3,11,-5,-1,-5,1,0,-4
2026-09-12 14:09:37.790554,test,1,flexion,moving,1,1,1,18,-2,7,12,3,-4,-4
2026-09-12 14:09:37.791061,test,1,flexion,moving,1,1,-3,-27,-14,-11,-3,-4,3,-4
2026-09-12 14:09:37.799353,test,1,flexion,moving,1,1,-4,-26,10,-2,-5,3,-3,2
2026-09-12 14:09:37.799741,test,1,flexion,moving,1,1,0,7,-12,3,-4,-3,-2,3
2026-09-12 14:09:37.805327,test,1,flexion,moving,1,1,-2,15,-16,10,1,-4,-1,1
2026-09-12 14:09:37.805602,test,1,flexion,moving,1,1,-3,-13,-9,-9,-9,3,3,1
2026-09-12 14:09:37.821821,test,1,flexion,moving,1,1,-3,-18,10,-1,6,2,5,-3
2026-09-12 14:09:37.822188,test,1,flexion,moving,1,1,-2,10,2,-5,-4,-2,-4,-2
2026-09-12 14:09:37.828249,test,1,flexion,moving,1,1,1,17,-13,2,-3,-3,-3,-4
2026-09-12 14:09:37.828668,test,1,flexion,moving,1,1,-4,-16,2,-7,-2,-1,-3,-2
2026-09-12 14:09:37.836846,test,1,flexion,moving,1,1,0,-16,9,-2,-1,4,-2,-4
2026-09-12 14:09:37.837211,test,1,flexion,moving,1,1,-3,11,4,5,9,-3,-2,-3
2026-09-12 14:09:37.850358,test,1,flexion,moving,1,1,0,10,-9,5,-3,-3,-5,0
2026-09-12 14:09:37.850748,test,1,flexion,moving,1,1,3,-25,6,-6,-9,-4,1,-4
2026-09-12 14:09:37.859523,test,1,flexion,moving,1,1,0,-20,2,-8,-3,-3,-1,0
2026-09-12 14:09:37.860074,test,1,flexion,moving,1,1,0,33,-15,-5,-9,-5,-4,0
2026-09-12 14:09:37.865536,test,1,flexion,moving,1,1,0,11,-5,6,2,0,-5,-3
2026-09-12 14:09:37.865968,test,1,flexion,moving,1,1,2,-22,7,2,5,5,-1,-3
2026-09-12 14:09:37.881916,test,1,flexion,moving,1,1,0,-20,10,-3,-9,2,-2,2
2026-09-12 14:09:37.882270,test,1,flexion,moving,1,1,-5,12,-7,-5,0,-1,1,-1
2026-09-12 14:09:37.888163,test,1,flexion,moving,1,1,-3,13,-11,-2,1,-3,0,-2
2026-09-12 14:09:37.888734,test,1,flexion,moving,1,1,-1,-12,8,-5,-6,-5,-3,-7
2026-09-12 14:09:37.897032,test,1,flexion,moving,1,1,0,-26,5,-5,-4,3,3,0
2026-09-12 14:09:37.897411,test,1,flexion,moving,1,1,-5,21,-8,0,-9,1,1,0
2026-09-12 14:09:37.910717,test,1,flexion,moving,1,1,1,19,-8,11,6,-4,-2,1
2026-09-12 14:09:37.911353,test,1,flexion,moving,1,1,-2,-33,4,-7,5,5,-4,1
2026-09-12 14:09:37.919422,test,1,flexion,moving,1,1,2,-20,7,-9,-14,-5,-5,-2
2026-09-12 14:09:37.919935,test,1,flexion,moving,1,1,2,26,12,5,-8,-7,-2,-5
2026-09-12 14:09:37.925373,test,1,flexion,moving,1,1,-2,9,-7,6,6,-2,-2,-2
2026-09-12 14:09:37.925741,test,1,flexion,moving,1,1,2,-16,-5,-10,-5,-2,-3,0
2026-09-12 14:09:37.950198,test,1,flexion,moving,1,1,0,-15,9,-5,-1,0,3,-4
2026-09-12 14:09:37.950650,test,1,flexion,moving,1,1,1,14,-2,3,1,-1,-2,1
2026-09-12 14:09:37.951203,test,1,flexion,moving,1,1,-2,9,-11,4,2,0,-4,-1
2026-09-12 14:09:37.951425,test,1,flexion,moving,1,1,1,-17,6,-7,-11,-6,1,0
2026-09-12 14:09:37.957057,test,1,flexion,moving,1,1,-3,-21,8,-6,-1,8,-3,-1
2026-09-12 14:09:37.957603,test,1,flexion,moving,1,1,-2,23,-10,2,2,-4,2,0
2026-09-12 14:09:37.970678,test,1,flexion,moving,1,1,0,14,1,6,-3,-2,-3,-1
2026-09-12 14:09:37.971266,test,1,flexion,moving,1,1,1,-13,10,9,-4,-3,-2,0
2026-09-12 14:09:37.979364,test,1,flexion,moving,1,1,0,-13,6,-6,1,2,0,1
2026-09-12 14:09:37.979849,test,1,flexion,moving,1,1,-1,19,-2,0,-3,1,-3,-6
2026-09-12 14:09:37.985532,test,1,flexion,moving,1,1,-3,27,0,9,8,-2,-1,-2
2026-09-12 14:09:37.985960,test,1,flexion,moving,1,1,-2,-22,-4,-7,0,5,-4,0
2026-09-12 14:09:38.001776,test,1,flexion,moving,1,1,3,-15,13,-2,-6,-2,-1,5
2026-09-12 14:09:38.002092,test,1,flexion,moving,1,1,-3,11,2,2,-2,-7,0,-1
2026-09-12 14:09:38.008237,test,1,flexion,moving,1,1,-1,13,-12,2,-3,-2,0,-3
2026-09-12 14:09:38.008835,test,1,flexion,moving,1,1,-2,-19,5,0,1,1,1,-3
2026-09-12 14:09:38.017075,test,1,flexion,moving,1,1,3,-24,6,-8,-9,-1,-3,0
2026-09-12 14:09:38.017499,test,1,flexion,moving,1,1,-1,33,-10,-4,5,-8,-1,-2
2026-09-12 14:09:38.030404,test,1,flexion,moving,1,1,-2,14,1,4,-1,-1,2,-3
2026-09-12 14:09:38.030687,test,1,flexion,moving,1,1,-5,-13,7,-4,-10,0,-2,0
2026-09-12 14:09:38.039534,test,1,flexion,moving,1,1,1,-14,6,-8,-4,1,-4,3
2026-09-12 14:09:38.040088,test,1,flexion,moving,1,1,-4,43,-9,-1,5,0,10,-4
2026-09-12 14:09:38.045690,test,1,flexion,moving,1,1,-1,6,-18,-1,1,0,0,-3
2026-09-12 14:09:38.046081,test,1,flexion,moving,1,1,-1,-19,12,2,0,4,-3,-3
2026-09-12 14:09:38.061977,test,1,flexion,moving,1,1,-1,-15,6,-5,-6,3,0,-3
2026-09-12 14:09:38.062428,test,1,flexion,moving,1,1,1,15,-6,2,-1,-1,-3,2
2026-09-12 14:09:38.068169,test,1,flexion,moving,1,1,-3,9,-7,2,0,-4,-2,-2
2026-09-12 14:09:38.068720,test,1,flexion,moving,1,1,-1,-20,10,2,4,-8,-3,1
2026-09-12 14:09:38.077028,test,1,flexion,moving,1,1,-1,-16,6,-4,-6,-1,-7,1
2026-09-12 14:09:38.077533,test,1,flexion,moving,1,1,0,13,-10,-2,-3,-1,5,3
2026-09-12 14:09:38.090570,test,1,flexion,moving,1,1,-3,-5,-12,1,8,-7,1,-4
2026-09-12 14:09:38.091122,test,1,flexion,moving,1,1,-2,-12,9,-4,0,-4,-5,3
2026-09-12 14:09:38.099545,test,1,flexion,moving,1,1,-2,-17,9,2,-3,-1,-1,-4
2026-09-12 14:09:38.099959,test,1,flexion,moving,1,1,-3,13,-11,1,-1,-7,-4,-3
2026-09-12 14:09:38.105385,test,1,flexion,moving,1,1,2,23,1,5,-7,-1,1,-2
2026-09-12 14:09:38.105792,test,1,flexion,moving,1,1,-2,-10,12,-4,2,5,0,-3
2026-09-12 14:09:38.122019,test,1,flexion,moving,1,1,-3,-20,-4,-6,4,0,4,0
2026-09-12 14:09:38.122599,test,1,flexion,moving,1,1,-4,20,-10,-3,-10,-6,-1,-1
2026-09-12 14:09:38.128050,test,1,flexion,moving,1,1,-5,9,-2,10,12,0,-4,1
2026-09-12 14:09:38.128440,test,1,flexion,moving,1,1,5,-6,6,-2,6,-3,3,-2
2026-09-12 14:09:38.136990,test,1,flexion,moving,1,1,-1,-12,2,-9,2,0,-4,-3
2026-09-12 14:09:38.137301,test,1,flexion,moving,1,1,-5,11,-2,-3,-7,-8,-1,-4
2026-09-12 14:09:38.150570,test,1,flexion,moving,1,1,2,16,-15,-4,-3,-3,-7,0
2026-09-12 14:09:38.151098,test,1,flexion,moving,1,1,-2,-3,5,-5,0,1,-1,-2
2026-09-12 14:09:38.159508,test,1,flexion,moving,1,1,-3,-27,6,-3,-3,3,-1,-3
2026-09-12 14:09:38.160046,test,1,flexion,moving,1,1,-3,7,-6,6,11,1,-3,-4
2026-09-12 14:09:38.165233,test,1,flexion,moving,1,1,-3,16,-13,2,-2,-2,-6,-1
2026-09-12 14:09:38.165605,test,1,flexion,moving,1,1,-3,-16,-3,-15,-1,-1,-7,-1
2026-09-12 14:09:38.181927,test,1,flexion,moving,1,1,2,-14,16,10,4,1,-3,-5
2026-09-12 14:09:38.182298,test,1,flexion,moving,1,1,0,9,-6,0,-7,-8,-2,0
2026-09-12 14:09:38.188145,test,1,flexion,moving,1,1,-4,14,-6,2,5,2,-2,-1
2026-09-12 14:09:38.188704,test,1,flexion,moving,1,1,0,-26,3,-8,-3,0,0,-3
2026-09-12 14:09:38.196847,test,1,flexion,moving,1,1,-1,-21,15,-3,-4,2,-2,-3
2026-09-12 14:09:38.197228,test,1,flexion,moving,1,1,0,14,-28,-3,-6,-2,-3,2
2026-09-12 14:09:38.210605,test,1,flexion,moving,1,1,-1,1,-33,-8,-4,-3,-4,-2
2026-09-12 14:09:38.211270,test,1,flexion,moving,1,1,-1,-16,6,-2,-3,-6,-6,1
2026-09-12 14:09:38.226219,test,1,flexion,moving,1,1,-1,-13,1,-5,3,3,8,2
2026-09-12 14:09:38.226862,test,1,flexion,moving,1,1,-3,9,-2,1,2,-2,-5,-3
2026-09-12 14:09:38.227967,test,1,flexion,moving,1,1,-3,25,-10,1,-3,-4,0,-1
2026-09-12 14:09:38.228491,test,1,flexion,moving,1,1,3,-18,8,1,8,-1,2,3
2026-09-12 14:09:38.242140,test,1,flexion,moving,1,1,-5,-14,-6,-10,-21,-2,-6,-4
2026-09-12 14:09:38.242715,test,1,flexion,moving,1,1,2,21,4,-1,1,-2,-3,-5
2026-09-12 14:09:38.248053,test,1,flexion,moving,1,1,-3,13,-3,9,7,-1,0,0
